"Name","Team","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","playerid"
"Kyle Freeland","Rockies","29.4 %","72.5 %","48.1 %","66.2 %","82.9 %","77.1 %","43.4 %","63.9 %","11.0 %","16256"
"Mike Minor","Rangers","29.3 %","63.6 %","43.2 %","60.0 %","82.3 %","73.3 %","40.5 %","62.9 %","11.5 %","10021"
"Jon Gray","Rockies","29.2 %","64.4 %","45.8 %","50.0 %","86.7 %","74.4 %","47.3 %","65.4 %","11.7 %","14916"
"Jordan Zimmermann","Tigers","29.1 %","66.5 %","44.6 %","60.6 %","91.6 %","79.8 %","41.5 %","62.5 %","9.0 %","4505"
"Kyle Hendricks","Cubs","28.7 %","58.2 %","42.3 %","65.5 %","89.6 %","80.8 %","46.2 %","59.1 %","8.1 %","12049"
"Zach Eflin","Phillies","28.6 %","68.2 %","45.7 %","71.2 %","83.2 %","78.9 %","43.3 %","69.9 %","9.6 %","13774"
"Trevor Bauer","Indians","28.6 %","67.6 %","45.6 %","52.2 %","83.4 %","72.4 %","43.7 %","62.8 %","12.6 %","12703"
"Aaron Nola","Phillies","28.6 %","53.3 %","38.8 %","70.3 %","84.5 %","78.4 %","41.3 %","50.0 %","8.4 %","16149"
"Brad Keller","Royals","28.4 %","72.8 %","43.4 %","60.4 %","92.9 %","78.8 %","33.9 %","51.2 %","9.2 %","15734"
"Kyle Gibson","Twins","28.2 %","59.7 %","40.7 %","46.8 %","89.5 %","71.6 %","39.6 %","59.8 %","11.5 %","10123"
"Robbie Ray","Diamondbacks","28.1 %","56.0 %","39.3 %","58.8 %","83.3 %","72.9 %","40.4 %","52.2 %","10.7 %","11486"
"Mike Fiers","Athletics","27.9 %","66.1 %","46.8 %","74.2 %","87.5 %","83.5 %","49.6 %","62.7 %","7.7 %","7754"
"Aaron Sanchez","Blue Jays","27.8 %","72.5 %","46.8 %","64.7 %","88.6 %","80.5 %","42.6 %","57.3 %","9.1 %","11490"
"Brandon Woodruff","Brewers","27.6 %","69.6 %","46.7 %","59.7 %","85.4 %","77.1 %","45.4 %","54.2 %","10.7 %","16162"
"Max Fried","Braves","27.3 %","67.9 %","46.3 %","60.0 %","89.3 %","80.1 %","46.7 %","63.5 %","9.2 %","13743"
"Merrill Kelly","Diamondbacks","27.0 %","65.2 %","44.9 %","70.9 %","84.8 %","80.4 %","47.0 %","61.6 %","8.8 %","11156"
"Lance Lynn","Rangers","26.2 %","66.3 %","44.9 %","67.8 %","89.2 %","82.5 %","46.6 %","60.0 %","7.8 %","2520"
"Tyler Mahle","Reds","26.2 %","67.1 %","45.7 %","57.1 %","87.7 %","78.5 %","47.6 %","66.7 %","9.8 %","16358"
"Julio Teheran","Braves","26.1 %","68.2 %","42.6 %","61.1 %","75.4 %","70.1 %","39.3 %","56.4 %","12.8 %","6797"
"Andrew Cashner","Orioles","26.1 %","66.9 %","42.3 %","73.5 %","88.7 %","83.1 %","39.7 %","60.0 %","7.2 %","8782"
"Marcus Stroman","Blue Jays","26.0 %","65.1 %","42.3 %","49.3 %","89.6 %","75.1 %","41.7 %","56.7 %","10.5 %","13431"
"Brett Anderson","Athletics","26.0 %","64.0 %","43.8 %","63.8 %","90.5 %","82.1 %","46.9 %","59.7 %","7.9 %","8223"
"Dereck Rodriguez","Giants","25.9 %","68.4 %","45.1 %","67.7 %","86.6 %","80.6 %","45.1 %","53.2 %","8.7 %","14509"
"Trevor Cahill","Angels","25.8 %","68.1 %","47.3 %","50.0 %","86.4 %","76.6 %","50.8 %","67.6 %","11.1 %","6249"
"Derek Holland","Giants","25.8 %","65.0 %","41.6 %","57.1 %","78.2 %","70.4 %","40.3 %","64.9 %","12.3 %","4141"
"Yusei Kikuchi","Mariners","24.7 %","66.7 %","46.2 %","66.2 %","89.7 %","83.5 %","51.2 %","56.5 %","7.6 %","20633"
"Michael Wacha","Cardinals","24.6 %","70.1 %","43.3 %","74.1 %","81.7 %","79.2 %","41.0 %","52.1 %","9.0 %","14078"
"Reynaldo Lopez","White Sox","24.2 %","69.2 %","44.6 %","56.9 %","87.7 %","78.6 %","45.4 %","60.3 %","9.5 %","16400"
"Zack Wheeler","Mets","24.0 %","66.3 %","43.5 %","70.4 %","83.6 %","79.7 %","46.2 %","57.8 %","8.9 %","10310"
"Jhoulys Chacin","Brewers","22.7 %","64.0 %","39.0 %","75.0 %","82.7 %","80.0 %","39.5 %","55.8 %","7.8 %","2608"
"Jake Arrieta","Phillies","22.3 %","64.5 %","42.4 %","78.3 %","86.7 %","84.3 %","47.5 %","66.4 %","6.6 %","4153"
