"Name","Team","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","playerid"
"Marco Gonzales","Mariners","31.6 %","62.8 %","48.2 %","71.7 %","92.5 %","86.1 %","53.2 %","67.6 %","6.7 %","15467"
"Hyun-Jin Ryu","Dodgers","31.4 %","62.2 %","46.3 %","75.8 %","85.3 %","81.9 %","48.3 %","56.4 %","8.4 %","14444"
"Blake Treinen","Athletics","31.3 %","64.5 %","45.5 %","42.3 %","82.5 %","66.7 %","42.8 %","68.3 %","15.2 %","12572"
"Yu Darvish","Cubs","31.2 %","65.4 %","46.6 %","55.3 %","87.9 %","76.0 %","45.3 %","56.1 %","11.2 %","13074"
"Homer Bailey","Royals","31.1 %","73.7 %","47.7 %","56.8 %","83.9 %","73.1 %","39.0 %","66.7 %","12.8 %","8362"
"Julio Urias","Dodgers","31.0 %","65.6 %","45.0 %","54.6 %","88.9 %","74.8 %","40.3 %","48.4 %","11.3 %","14765"
"Kyle Freeland","Rockies","30.9 %","75.4 %","49.5 %","76.5 %","82.0 %","80.0 %","41.7 %","65.3 %","9.9 %","16256"
"Tyson Ross","Tigers","30.8 %","49.3 %","38.3 %","51.5 %","91.7 %","72.5 %","40.6 %","47.9 %","10.6 %","7872"
"Matthew Boyd","Tigers","30.7 %","67.6 %","45.6 %","38.0 %","80.0 %","63.2 %","40.5 %","62.5 %","16.8 %","15440"
"Zach Eflin","Phillies","30.6 %","67.1 %","46.3 %","69.7 %","80.0 %","76.1 %","43.2 %","73.3 %","11.1 %","13774"
"Wade LeBlanc","Mariners","30.5 %","64.2 %","44.7 %","66.0 %","87.0 %","78.7 %","42.3 %","67.1 %","9.5 %","5221"
"Luis Castillo","Reds","30.5 %","54.7 %","39.3 %","40.4 %","74.1 %","57.4 %","36.2 %","53.5 %","16.7 %","15689"
"Spencer Turnbull","Tigers","30.4 %","71.2 %","49.1 %","60.0 %","82.0 %","74.6 %","45.8 %","68.7 %","12.5 %","16207"
"Aaron Sanchez","Blue Jays","30.2 %","72.5 %","48.4 %","66.7 %","88.5 %","80.7 %","43.0 %","52.1 %","9.3 %","11490"
"Carlos Rodon","White Sox","30.2 %","65.9 %","44.4 %","43.9 %","85.5 %","68.6 %","40.0 %","50.7 %","14.0 %","16137"
"Steven Matz","Mets","30.1 %","63.2 %","45.9 %","68.2 %","84.5 %","78.9 %","47.7 %","63.1 %","9.7 %","13361"
"J.A. Happ","Yankees","30.0 %","73.3 %","47.4 %","66.7 %","81.1 %","75.6 %","40.2 %","61.7 %","11.6 %","7410"
"Trent Thornton","Blue Jays","29.9 %","71.1 %","45.6 %","45.5 %","92.2 %","73.2 %","38.0 %","54.4 %","12.2 %","17948"
"Caleb Smith","Marlins","29.9 %","75.0 %","49.7 %","51.7 %","75.4 %","67.4 %","43.9 %","51.2 %","16.2 %","14875"
"Patrick Corbin","Nationals","29.8 %","65.2 %","44.1 %","37.3 %","85.3 %","65.9 %","40.2 %","54.0 %","15.0 %","9323"
"Trevor Bauer","Indians","29.8 %","66.5 %","46.2 %","46.4 %","82.2 %","69.4 %","44.7 %","67.1 %","14.1 %","12703"
"Chris Archer","Pirates","29.7 %","68.2 %","46.7 %","69.7 %","66.7 %","67.7 %","44.2 %","46.7 %","15.1 %","6345"
"Carlos Carrasco","Indians","29.7 %","67.1 %","46.5 %","66.7 %","81.8 %","76.5 %","44.8 %","60.0 %","10.9 %","6632"
"Jordan Zimmermann","Tigers","29.6 %","68.6 %","46.4 %","60.0 %","88.6 %","78.2 %","43.0 %","59.7 %","10.1 %","4505"
"Mike Clevinger","Indians","29.5 %","64.5 %","44.2 %","25.8 %","69.4 %","52.5 %","42.0 %","71.4 %","21.0 %","12808"
"Jose Urena","Marlins","29.5 %","73.0 %","46.0 %","77.1 %","86.3 %","82.6 %","38.0 %","60.0 %","8.0 %","11589"
"Jack Flaherty","Cardinals","29.3 %","69.7 %","46.5 %","62.5 %","80.0 %","73.7 %","42.7 %","57.8 %","12.2 %","17479"
"Jon Gray","Rockies","29.3 %","63.2 %","45.6 %","48.8 %","89.5 %","76.0 %","48.1 %","65.4 %","11.0 %","14916"
"Wade Miley","Astros","29.2 %","75.5 %","48.5 %","64.4 %","84.3 %","77.3 %","41.7 %","57.4 %","11.0 %","8779"
"Matt Harvey","Angels","29.2 %","72.0 %","49.1 %","52.4 %","82.2 %","72.7 %","46.5 %","67.1 %","13.4 %","11713"
"Eduardo Rodriguez","Red Sox","29.2 %","67.5 %","44.7 %","59.2 %","79.2 %","71.4 %","40.4 %","59.4 %","12.8 %","13164"
"Cole Hamels","Cubs","29.0 %","64.5 %","46.4 %","63.8 %","88.0 %","80.3 %","48.9 %","59.7 %","9.2 %","4972"
"Jose Quintana","Cubs","28.9 %","63.0 %","42.2 %","53.3 %","84.1 %","71.3 %","39.1 %","64.6 %","12.1 %","11423"
"Brad Keller","Royals","28.6 %","70.8 %","43.1 %","60.8 %","92.2 %","78.5 %","34.3 %","54.3 %","9.3 %","15734"
"Kenta Maeda","Dodgers","28.5 %","64.8 %","45.2 %","60.5 %","74.7 %","69.8 %","45.9 %","68.6 %","13.6 %","18498"
"Brett Anderson","Athletics","28.3 %","60.2 %","43.2 %","60.5 %","91.3 %","80.5 %","46.7 %","56.6 %","8.4 %","8223"
"David Price","Red Sox","28.3 %","72.6 %","49.4 %","65.4 %","82.0 %","77.0 %","47.7 %","65.3 %","11.4 %","3184"
"Brandon Woodruff","Brewers","28.2 %","69.0 %","46.7 %","59.1 %","83.2 %","75.2 %","45.3 %","48.5 %","11.6 %","16162"
"Adam Wainwright","Cardinals","28.0 %","56.9 %","40.1 %","53.6 %","90.2 %","75.4 %","41.9 %","48.8 %","9.9 %","2233"
"Brad Peacock","Astros","27.9 %","67.4 %","44.3 %","52.8 %","91.9 %","77.6 %","41.6 %","64.9 %","10.0 %","5401"
"Aaron Brooks","Athletics","27.5 %","65.5 %","44.2 %","68.3 %","90.8 %","82.9 %","43.8 %","64.2 %","7.6 %","12272"
"Marcus Stroman","Blue Jays","27.3 %","64.8 %","42.9 %","46.8 %","89.9 %","73.8 %","41.5 %","59.5 %","11.2 %","13431"
"Aaron Nola","Phillies","27.0 %","54.0 %","38.7 %","72.5 %","83.6 %","79.2 %","43.3 %","47.7 %","8.1 %","16149"
"Mike Minor","Rangers","27.0 %","66.4 %","42.6 %","61.4 %","84.5 %","75.7 %","39.6 %","56.0 %","10.4 %","10021"
"Derek Holland","Giants","27.0 %","60.2 %","40.0 %","66.7 %","81.5 %","75.5 %","39.3 %","61.5 %","9.8 %","4141"
"Zach Davies","Brewers","26.9 %","71.7 %","41.9 %","75.0 %","88.4 %","82.7 %","33.5 %","59.6 %","7.3 %","13183"
"Jeff Samardzija","Giants","26.9 %","65.5 %","44.8 %","61.1 %","82.9 %","75.9 %","46.4 %","63.6 %","10.8 %","3254"
"Miles Mikolas","Cardinals","26.7 %","63.6 %","44.2 %","74.4 %","91.7 %","86.2 %","47.5 %","57.8 %","6.1 %","9803"
"Dereck Rodriguez","Giants","26.7 %","71.0 %","47.9 %","75.0 %","84.1 %","81.5 %","47.9 %","50.7 %","8.9 %","14509"
"Mike Fiers","Athletics","26.6 %","65.8 %","45.9 %","70.6 %","87.8 %","82.8 %","49.3 %","60.6 %","7.9 %","7754"
"Tyler Skaggs","Angels","26.5 %","65.0 %","43.8 %","64.1 %","87.2 %","79.5 %","44.9 %","59.7 %","9.0 %","10190"
"Julio Teheran","Braves","26.5 %","66.0 %","42.8 %","60.0 %","74.3 %","69.1 %","41.3 %","56.1 %","13.2 %","6797"
"Jalen Beeks","Rays","26.1 %","72.5 %","48.2 %","69.6 %","86.2 %","81.5 %","47.6 %","61.9 %","8.9 %","17192"
"Nick Pivetta","Phillies","26.0 %","66.9 %","47.0 %","65.6 %","88.5 %","82.4 %","51.4 %","62.3 %","8.3 %","15454"
"Max Fried","Braves","25.9 %","71.6 %","47.7 %","58.6 %","90.4 %","81.4 %","47.7 %","57.1 %","8.9 %","13743"
"Andrew Cashner","Orioles","25.8 %","68.7 %","42.5 %","75.0 %","92.7 %","86.1 %","39.0 %","63.8 %","5.9 %","8782"
"Luke Weaver","Diamondbacks","25.7 %","67.4 %","45.4 %","67.6 %","87.4 %","81.5 %","47.3 %","60.3 %","8.4 %","16918"
"David Hess","Orioles","25.6 %","70.1 %","46.4 %","72.5 %","91.7 %","86.0 %","46.8 %","56.9 %","6.5 %","16130"
"Lance Lynn","Rangers","25.6 %","65.3 %","43.9 %","61.4 %","86.5 %","78.6 %","46.1 %","59.5 %","9.4 %","2520"
"James Paxton","Yankees","25.6 %","77.0 %","51.5 %","54.3 %","80.4 %","73.9 %","50.4 %","70.2 %","13.4 %","11828"
"Tyler Mahle","Reds","25.3 %","61.8 %","41.9 %","60.9 %","80.9 %","74.3 %","45.5 %","64.3 %","10.8 %","16358"
"Michael Wacha","Cardinals","25.1 %","71.1 %","44.3 %","73.3 %","81.3 %","78.7 %","41.7 %","54.2 %","9.5 %","14078"
"Jhoulys Chacin","Brewers","25.0 %","64.0 %","40.5 %","71.4 %","83.1 %","78.8 %","39.8 %","54.6 %","8.6 %","2608"
"Sean Newcomb","Braves","25.0 %","63.5 %","42.3 %","84.6 %","90.7 %","88.8 %","45.0 %","62.5 %","4.8 %","16943"
"Robbie Ray","Diamondbacks","24.7 %","51.8 %","35.3 %","55.8 %","79.3 %","69.3 %","39.2 %","47.7 %","10.8 %","11486"
"Yusei Kikuchi","Mariners","24.7 %","65.8 %","46.3 %","63.4 %","88.4 %","82.1 %","52.6 %","58.0 %","8.3 %","20633"
"Trevor Cahill","Angels","24.6 %","70.1 %","48.7 %","50.0 %","86.5 %","77.8 %","52.9 %","70.0 %","10.8 %","6249"
"Drew Smyly","Rangers","24.5 %","59.8 %","40.6 %","64.7 %","87.1 %","79.8 %","45.7 %","67.3 %","8.2 %","11760"
"Chad Bettis","Rockies","24.4 %","68.3 %","43.5 %","65.6 %","82.6 %","77.2 %","43.5 %","71.9 %","9.9 %","10587"
"Lucas Giolito","White Sox","24.1 %","64.1 %","44.1 %","51.4 %","83.9 %","75.0 %","50.0 %","60.0 %","11.0 %","15474"
"Freddy Peralta","Brewers","24.0 %","67.8 %","47.1 %","64.5 %","84.5 %","79.7 %","52.6 %","57.8 %","9.6 %","18679"
"Drew Pomeranz","Giants","23.8 %","65.6 %","43.3 %","76.5 %","80.5 %","79.3 %","46.6 %","50.8 %","9.0 %","11426"
"Nathan Eovaldi","Red Sox","23.7 %","64.8 %","42.0 %","63.9 %","88.6 %","80.9 %","44.5 %","64.3 %","8.0 %","9132"
"Felix Pena","Angels","23.2 %","61.2 %","39.9 %","44.8 %","83.3 %","70.8 %","44.0 %","53.7 %","11.7 %","13403"
"Walker Buehler","Dodgers","22.4 %","74.3 %","46.1 %","67.9 %","82.1 %","78.3 %","45.7 %","55.6 %","10.0 %","19374"
"J.B. Wendelken","Athletics","22.3 %","74.7 %","46.3 %","60.9 %","87.7 %","80.7 %","45.8 %","55.6 %","8.9 %","14506"
"Marco Estrada","Athletics","22.3 %","75.5 %","46.6 %","70.7 %","85.5 %","81.7 %","45.7 %","57.5 %","8.6 %","1118"
"Zack Wheeler","Mets","21.8 %","68.2 %","42.1 %","71.1 %","80.4 %","77.7 %","43.7 %","54.8 %","9.4 %","10310"
"John Gant","Cardinals","21.8 %","66.2 %","42.5 %","70.6 %","77.8 %","75.8 %","46.6 %","56.8 %","10.3 %","13684"
"Kyle Wright","Braves","21.6 %","67.1 %","37.8 %","63.6 %","93.0 %","82.2 %","35.7 %","50.8 %","6.7 %","19665"
"Jake Arrieta","Phillies","21.1 %","61.5 %","40.1 %","78.1 %","89.2 %","86.1 %","47.0 %","67.9 %","5.6 %","4153"
"Jon Lester","Cubs","21.1 %","71.1 %","40.6 %","71.9 %","81.2 %","78.2 %","39.0 %","61.0 %","8.8 %","4930"
"Reynaldo Lopez","White Sox","20.4 %","65.6 %","39.8 %","60.6 %","90.0 %","81.4 %","43.0 %","56.8 %","7.4 %","16400"
"Jake Odorizzi","Twins","20.0 %","73.0 %","43.7 %","77.3 %","61.5 %","65.5 %","44.7 %","58.7 %","15.1 %","6397"
"Sonny Gray","Reds","18.4 %","61.1 %","36.3 %","52.2 %","85.5 %","75.6 %","41.9 %","48.2 %","8.8 %","12768"
