,Name_x,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,playerid,K%,BB%,K-BB%,BABIP,ERA,FIP,xFIP,O-Zone%,ZSwing,ZLook,OSwing,OLook,ZCon,ZWif,OCon,OWif,xK-BB
51,Kyle Freeland,0.309,0.754,0.495,0.765,0.82,0.8,0.41700000000000004,0.653,0.099,16256,0.24,0.12,0.12,0.22699999999999998,5.4,4.51,4.42,0.5389999999999999,0.31441800000000003,0.102582,0.16655099999999998,0.372449,0.25782276,0.05659524000000002,0.12741151499999998,0.039139484999999995,-1491481474318.1172
52,Tyson Ross,0.308,0.493,0.38299999999999995,0.515,0.917,0.725,0.406,0.479,0.106,7872,0.25,0.10400000000000001,0.146,0.24100000000000002,2.25,4.55,3.01,0.577,0.200158,0.20584200000000002,0.17771599999999999,0.3992839999999999,0.18354488600000002,0.01661311399999999,0.09152373999999999,0.08619225999999999,-576254205986.4375
53,Matthew Boyd,0.307,0.6759999999999999,0.456,0.38,0.8,0.632,0.405,0.625,0.168,15440,0.40299999999999997,0.083,0.319,0.389,2.6,1.0,2.62,0.635,0.27377999999999997,0.13122000000000003,0.194945,0.44005500000000003,0.219024,0.05475599999999998,0.07407910000000001,0.1208659,1355892249380.414
54,Zach Eflin,0.306,0.6709999999999999,0.46299999999999997,0.6970000000000001,0.8,0.7609999999999999,0.43200000000000005,0.733,0.111,13774,0.311,0.022000000000000002,0.289,0.276,0.75,2.13,2.93,0.662,0.289872,0.14212800000000006,0.202572,0.459428,0.23189760000000004,0.05797439999999999,0.141192684,0.06137931599999999,3186346786043.617
55,Wade LeBlanc,0.305,0.642,0.447,0.66,0.87,0.787,0.423,0.6709999999999999,0.095,5221,0.158,0.066,0.092,0.33299999999999996,4.5,4.19,5.62,0.554,0.271566,0.15143399999999999,0.16897,0.3850300000000001,0.23626241999999997,0.03530358,0.11152020000000001,0.057449799999999995,-779638043393.4961
56,Luis Castillo,0.305,0.547,0.39299999999999996,0.40399999999999997,0.741,0.574,0.36200000000000004,0.535,0.16699999999999998,15689,0.35200000000000004,0.113,0.239,0.135,0.92,1.96,3.01,0.599,0.19801400000000005,0.163986,0.182695,0.41630500000000004,0.14672837400000002,0.051285626000000015,0.07380877999999999,0.10888622000000002,-1321994943145.4805
57,Spencer Turnbull,0.304,0.7120000000000001,0.491,0.6,0.82,0.746,0.45799999999999996,0.687,0.125,16207,0.284,0.075,0.209,0.4,4.8,3.53,3.93,0.469,0.326096,0.13190399999999997,0.14257599999999998,0.32642399999999994,0.26739872,0.05869728000000002,0.08554559999999999,0.057030399999999995,-2474503355118.707
58,Aaron Sanchez,0.302,0.725,0.484,0.667,0.885,0.807,0.43,0.521,0.09300000000000001,11490,0.225,0.127,0.099,0.295,1.69,3.19,4.96,0.557,0.31174999999999997,0.11825000000000001,0.168214,0.388786,0.27589874999999997,0.035851249999999994,0.112198738,0.056015261999999996,-440664981048.4844
59,Carlos Rodon,0.302,0.659,0.444,0.439,0.855,0.6859999999999999,0.4,0.507,0.14,16137,0.32899999999999996,0.096,0.233,0.317,3.38,1.63,3.51,0.6679999999999999,0.2636,0.1364,0.20173599999999997,0.4662639999999999,0.225378,0.038222000000000006,0.08856210399999999,0.11317389599999997,2305016823946.5
60,Steven Matz,0.301,0.632,0.45899999999999996,0.682,0.845,0.789,0.47700000000000004,0.631,0.09699999999999999,13361,0.292,0.077,0.215,0.256,1.65,3.31,3.33,0.601,0.301464,0.175536,0.18090099999999998,0.420099,0.25473708,0.04672692000000001,0.123374482,0.057526517999999985,2643989886291.539
61,J.A. Happ,0.3,0.733,0.474,0.667,0.8109999999999999,0.7559999999999999,0.402,0.617,0.11599999999999999,7410,0.217,0.083,0.133,0.395,8.76,6.45,5.13,0.603,0.29466600000000004,0.10733400000000001,0.18089999999999998,0.4221,0.238974126,0.05569187400000002,0.1206603,0.060239699999999986,169486531172.64062
62,Trent Thornton,0.299,0.711,0.456,0.455,0.922,0.732,0.38,0.544,0.122,17948,0.316,0.07,0.24600000000000002,0.29,4.61,5.18,3.44,0.583,0.27018,0.10982000000000001,0.17431699999999997,0.408683,0.24910596,0.02107403999999999,0.079314235,0.09500276499999998,-1254200330676.5898
63,Caleb Smith,0.299,0.75,0.49700000000000005,0.517,0.754,0.674,0.439,0.512,0.162,14875,0.349,0.07,0.27899999999999997,0.261,4.09,3.58,3.44,0.45399999999999996,0.32925,0.10975,0.13574599999999998,0.318254,0.2482545,0.0809955,0.070180682,0.06556531799999998,-3627011767091.832
64,Patrick Corbin,0.298,0.652,0.441,0.373,0.853,0.659,0.402,0.54,0.15,9323,0.316,0.053,0.263,0.295,2.84,3.97,3.31,0.601,0.262104,0.139896,0.17909799999999998,0.42190199999999994,0.223574712,0.03852928800000001,0.06680355399999999,0.11229444599999999,101691918703.6836
65,Trevor Bauer,0.298,0.665,0.462,0.46399999999999997,0.8220000000000001,0.6940000000000001,0.447,0.6709999999999999,0.141,12703,0.304,0.10099999999999999,0.203,0.209,2.29,3.54,3.94,0.585,0.29725500000000005,0.149745,0.17432999999999998,0.4106699999999999,0.24434361000000004,0.05291138999999999,0.08088911999999998,0.09344088,1084713799504.3477
66,Chris Archer,0.297,0.682,0.467,0.6970000000000001,0.667,0.677,0.442,0.467,0.151,6345,0.33299999999999996,0.111,0.222,0.22699999999999998,2.45,4.4,3.75,0.6,0.30144400000000005,0.140556,0.1782,0.4218,0.20106314800000005,0.100380852,0.12420540000000001,0.05399459999999999,1423686861849.4297
67,Carlos Carrasco,0.297,0.6709999999999999,0.465,0.667,0.818,0.765,0.44799999999999995,0.6,0.109,6632,0.309,0.055,0.255,0.613,12.6,4.83,4.13,0.607,0.30060799999999993,0.14739200000000002,0.180279,0.426721,0.24589734399999993,0.054710656,0.120246093,0.06003290699999999,1864351842897.9219
68,Jordan Zimmermann,0.29600000000000004,0.6859999999999999,0.46399999999999997,0.6,0.8859999999999999,0.782,0.43,0.597,0.10099999999999999,4505,0.209,0.045,0.16399999999999998,0.17,2.5,4.24,4.89,0.633,0.29497999999999996,0.13502000000000003,0.18736800000000003,0.445632,0.26135227999999994,0.03362772000000003,0.11242080000000002,0.07494720000000002,2135530292773.9219
69,Mike Clevinger,0.295,0.645,0.442,0.258,0.6940000000000001,0.525,0.42,0.7140000000000001,0.21,12808,0.524,0.095,0.429,0.125,0.0,0.46,1.25,0.589,0.2709,0.14909999999999998,0.173755,0.41524500000000003,0.1880046,0.08289539999999998,0.04482879,0.12892620999999999,305075756110.83984
70,Jose Urena,0.295,0.73,0.46,0.7709999999999999,0.863,0.826,0.38,0.6,0.08,11589,0.14300000000000002,0.071,0.071,0.415,9.22,4.67,5.24,0.544,0.2774,0.10260000000000001,0.16048,0.3835200000000001,0.23939619999999998,0.0380038,0.12373007999999999,0.03674992000000002,-2576195273822.328
71,Jack Flaherty,0.293,0.6970000000000001,0.465,0.625,0.8,0.737,0.42700000000000005,0.578,0.122,17479,0.281,0.047,0.23399999999999999,0.35,2.93,3.26,3.4,0.5900000000000001,0.2976190000000001,0.129381,0.17287000000000002,0.4171300000000001,0.23809520000000006,0.0595238,0.10804375000000002,0.06482625,576254205986.7383
72,Jon Gray,0.293,0.632,0.456,0.488,0.895,0.76,0.48100000000000004,0.654,0.11,14916,0.256,0.077,0.18,0.319,4.19,4.32,3.37,0.625,0.30399200000000004,0.177008,0.18312499999999998,0.441875,0.27207284000000004,0.03191916,0.08936499999999999,0.09376,3593114460857.6875
73,Wade Miley,0.292,0.755,0.485,0.644,0.843,0.773,0.41700000000000004,0.574,0.11,8779,0.147,0.044000000000000004,0.10300000000000001,0.315,3.45,3.26,4.47,0.516,0.31483500000000003,0.102165,0.150672,0.365328,0.265405905,0.04942909500000001,0.097032768,0.053639231999999995,-2271119517711.7383
74,Matt Harvey,0.292,0.72,0.491,0.524,0.8220000000000001,0.727,0.465,0.6709999999999999,0.134,11713,0.157,0.1,0.057,0.37,10.05,7.11,5.45,0.591,0.3348,0.1302,0.17257199999999998,0.41842799999999997,0.2752056,0.05959439999999998,0.09042772799999999,0.08214427199999999,1898249149132.4531
75,Eduardo Rodriguez,0.292,0.675,0.447,0.5920000000000001,0.792,0.7140000000000001,0.40399999999999997,0.594,0.128,13164,0.217,0.087,0.13,0.35600000000000004,7.98,4.97,4.23,0.514,0.2727,0.13129999999999997,0.150088,0.363912,0.21597840000000001,0.05672159999999999,0.088852096,0.06123590399999999,-2779579111229.2617
76,Cole Hamels,0.29,0.645,0.46399999999999997,0.638,0.88,0.8029999999999999,0.489,0.597,0.092,4972,0.195,0.039,0.156,0.23199999999999998,3.79,4.08,3.81,0.521,0.315405,0.173595,0.15109,0.36991,0.2775564,0.037848599999999996,0.09639542000000001,0.05469458,338973062345.1875
77,Jose Quintana,0.289,0.63,0.42200000000000004,0.5329999999999999,0.841,0.713,0.391,0.6459999999999999,0.121,11423,0.33899999999999997,0.10800000000000001,0.231,0.424,5.14,4.27,2.7,0.577,0.24633000000000002,0.14467,0.16675299999999998,0.41024700000000003,0.20716353,0.03916647000000001,0.08887934899999998,0.077873651,-1084713799504.0273
78,Brad Keller,0.28600000000000003,0.708,0.431,0.608,0.922,0.785,0.34299999999999997,0.5429999999999999,0.09300000000000001,15734,0.21899999999999997,0.124,0.095,0.212,2.45,3.6,4.48,0.587,0.24284399999999998,0.10015600000000001,0.167882,0.41911799999999994,0.22390216799999998,0.01894183199999999,0.102072256,0.065809744,-2372811436415.3203
79,Kenta Maeda,0.285,0.648,0.452,0.605,0.747,0.698,0.45899999999999996,0.6859999999999999,0.136,18498,0.214,0.1,0.114,0.273,4.76,5.66,4.48,0.568,0.297432,0.161568,0.16187999999999997,0.40612000000000004,0.22218170399999998,0.075250296,0.09793739999999998,0.06394259999999999,915227268331.832
80,Brett Anderson,0.28300000000000003,0.602,0.43200000000000005,0.605,0.9129999999999999,0.805,0.467,0.5660000000000001,0.084,8223,0.145,0.092,0.053,0.298,2.5,3.8,4.85,0.542,0.281134,0.18586600000000003,0.15338600000000002,0.388614,0.256675342,0.024458658000000022,0.09279853,0.06058747000000001,305075756110.66797
