"Name","Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA","playerid"
"Gerrit Cole","Astros","11.84","2.84","4.17","0.95","32.5 %","7.8 %","24.7 %",".183","1.00",".250","55.6 %","79","66","67","3.32","2.81","0.50","2.93","3.25","13125"
"Charlie Morton","Rays","11.81","3.94","3.00","0.56","33.9 %","11.3 %","22.6 %",".185","1.06",".281","84.3 %","53","67","84","2.25","2.82","-0.57","3.65","3.55","4676"
"Noah Syndergaard","Mets","9.47","0.95","10.00","0.95","27.8 %","2.8 %","25.0 %",".188","0.79",".234","45.5 %","114","65","69","4.74","2.87","1.87","3.08","3.01","11762"
"Jose Berrios","Twins","9.15","1.74","5.25","0.87","27.6 %","5.3 %","22.4 %",".153","0.73",".184","82.0 %","49","66","84","2.18","2.94","-0.76","3.68","3.50","14168"
"Sandy Alcantara","Marlins","6.35","3.71","1.71","0.00","16.0 %","9.3 %","6.7 %",".279","1.53",".339","69.2 %","101","68","104","4.24","2.95","1.28","4.61","5.00","18684"
"Lance Lynn","Rangers","9.16","1.45","6.33","0.96","24.1 %","3.8 %","20.3 %",".253","1.18",".315","64.4 %","102","69","88","4.82","3.13","1.69","3.85","3.71","2520"
"Aaron Sanchez","Blue Jays","9.00","5.06","1.78","0.00","22.5 %","12.7 %","9.9 %",".217","1.38",".295","75.0 %","39","73","113","1.69","3.19","-1.51","4.96","4.91","11490"
"Jakob Junis","Royals","11.49","2.87","4.00","1.15","28.2 %","7.0 %","21.1 %",".303","1.60",".409","67.6 %","129","75","76","5.74","3.19","2.55","3.33","3.55","13619"
"Pablo Lopez","Marlins","10.20","1.20","8.50","1.20","25.8 %","3.0 %","22.7 %",".302","1.40",".386","57.3 %","158","74","72","6.60","3.20","3.40","3.22","3.34","17085"
"Jordan Lyles","Pirates","9.82","3.27","3.00","0.82","28.6 %","9.5 %","19.1 %",".158","0.91",".200","100.0 %","19","73","92","0.82","3.22","-2.40","4.09","3.87","7593"
"Tyler Mahle","Reds","9.82","3.27","3.00","0.82","28.6 %","9.5 %","19.1 %",".184","1.00",".240","100.0 %","18","71","80","0.82","3.22","-2.40","3.58","3.76","16358"
"Domingo German","Yankees","8.18","5.73","1.43","0.00","23.3 %","16.3 %","7.0 %",".083","0.91",".115","70.0 %","37","71","113","1.64","3.22","-1.58","4.93","5.42","17149"
"Wade Miley","Astros","5.74","1.72","3.33","0.57","14.7 %","4.4 %","10.3 %",".277","1.34",".315","76.5 %","82","76","102","3.45","3.26","0.19","4.47","4.70","8779"
"Robbie Ray","Diamondbacks","12.91","6.46","2.00","0.59","33.9 %","16.9 %","16.9 %",".130","1.17",".194","72.3 %","78","73","82","3.52","3.26","0.26","3.64","4.36","11486"
"Jack Flaherty","Cardinals","10.57","1.76","6.00","1.17","28.1 %","4.7 %","23.4 %",".267","1.24",".350","87.2 %","68","74","77","2.93","3.26","-0.33","3.40","3.40","17479"
"Brad Peacock","Astros","9.00","1.20","7.50","1.20","26.3 %","3.5 %","22.8 %",".182","0.80",".211","43.5 %","100","76","81","4.20","3.26","0.94","3.54","3.34","5401"
"Steven Matz","Mets","10.47","2.76","3.80","1.10","29.2 %","7.7 %","21.5 %",".200","1.04",".256","84.5 %","40","76","75","1.65","3.31","-1.66","3.33","3.52","13361"
"Sam Gaviglio","Blue Jays","9.00","1.80","5.00","0.90","26.3 %","5.3 %","21.1 %",".171","0.80",".208","79.0 %","41","76","94","1.80","3.33","-1.53","4.10","3.22","12778"
"Matt Shoemaker","Blue Jays","8.69","2.29","3.80","0.92","26.8 %","7.0 %","19.7 %",".138","0.71",".159","90.2 %","21","78","83","0.92","3.44","-2.52","3.64","3.61","4776"
"Kevin Gausman","Braves","8.53","3.55","2.40","0.71","26.1 %","10.9 %","15.2 %",".146","0.87",".179","72.9 %","63","78","85","2.84","3.45","-0.60","3.76","4.27","14107"
"Marco Gonzales","Mariners","5.61","1.75","3.20","0.70","14.8 %","4.6 %","10.2 %",".252","1.21",".282","67.4 %","76","81","113","3.16","3.48","-0.33","4.96","4.87","15467"
"Blake Snell","Rays","12.79","1.42","9.00","1.89","38.6 %","4.3 %","34.3 %",".209","0.89",".278","96.5 %","67","83","52","2.84","3.50","-0.66","2.25","2.33","13543"
"Trevor Richards","Marlins","9.00","5.00","1.80","0.50","25.0 %","13.9 %","11.1 %",".161","1.11",".209","86.0 %","48","81","110","2.00","3.52","-1.52","4.89","4.88","19309"
"Spencer Turnbull","Tigers","11.40","3.00","3.80","1.20","28.4 %","7.5 %","20.9 %",".295","1.53",".400","70.8 %","109","80","90","4.80","3.53","1.27","3.93","3.70","16207"
"Trevor Bauer","Indians","10.98","3.66","3.00","0.92","30.4 %","10.1 %","20.3 %",".159","0.97",".209","87.9 %","50","81","90","2.29","3.54","-1.25","3.94","3.75","12703"
"Stephen Strasburg","Nationals","10.80","3.78","2.86","1.08","27.0 %","9.5 %","17.6 %",".239","1.38",".311","64.4 %","120","80","85","5.40","3.55","1.85","3.80","3.91","10131"
"Caleb Smith","Marlins","12.27","2.45","5.00","1.64","34.9 %","7.0 %","27.9 %",".200","1.00",".261","73.2 %","98","83","77","4.09","3.58","0.51","3.44","3.20","14875"
"Brad Keller","Royals","8.06","4.56","1.77","0.35","21.9 %","12.4 %","9.5 %",".167","1.09",".212","80.4 %","55","84","103","2.45","3.60","-1.14","4.48","4.81","15734"
"Yonny Chirinos","Rays","8.79","1.88","4.67","1.26","26.4 %","5.7 %","20.8 %",".220","0.98",".265","62.5 %","103","86","89","4.40","3.62","0.78","3.90","3.66","16401"
"Merrill Kelly","Diamondbacks","7.71","1.29","6.00","1.29","23.1 %","3.9 %","19.2 %",".180","0.79",".194","85.4 %","57","83","87","2.57","3.70","-1.13","3.86","3.86","11156"
"Brett Anderson","Athletics","5.50","3.50","1.57","0.50","14.5 %","9.2 %","5.3 %",".261","1.39",".298","84.8 %","58","89","111","2.50","3.80","-1.30","4.85","5.25","8223"
"Nick Margevicius","Padres","6.75","0.56","12.00","1.13","20.3 %","1.7 %","18.6 %",".161","0.63",".167","97.8 %","39","87","89","1.69","3.82","-2.13","3.96","3.77","20395"
"Luke Weaver","Diamondbacks","8.62","2.30","3.75","1.15","22.1 %","5.9 %","16.2 %",".254","1.28",".304","60.4 %","115","86","89","5.17","3.83","1.34","3.97","3.97","16918"
"Sean Newcomb","Braves","4.09","4.91","0.83","0.00","10.4 %","12.5 %","-2.1 %",".238","1.45",".270","87.5 %","37","88","149","1.64","3.86","-2.22","6.59","6.49","16943"
"Zack Wheeler","Mets","9.77","6.32","1.55","0.57","23.3 %","15.1 %","8.2 %",".258","1.72",".341","54.7 %","180","89","107","7.47","3.90","3.57","4.75","5.12","10310"
"Patrick Corbin","Nationals","11.37","1.89","6.00","1.89","31.6 %","5.3 %","26.3 %",".236","1.11",".295","97.4 %","63","89","74","2.84","3.97","-1.13","3.31","3.09","9323"
"Jake Odorizzi","Twins","11.91","7.15","1.67","0.79","32.6 %","19.6 %","13.0 %",".108","1.15",".143","34.5 %","142","90","104","6.35","4.01","2.34","4.52","4.95","6397"
"Trevor Cahill","Angels","8.00","1.00","8.00","1.50","22.9 %","2.9 %","20.0 %",".209","0.89",".229","78.1 %","82","93","105","3.50","4.02","-0.52","4.57","4.06","6249"
"Trevor Williams","Pirates","5.89","1.96","3.00","0.98","16.4 %","5.5 %","11.0 %",".206","0.98",".222","80.3 %","57","92","113","2.45","4.06","-1.60","5.00","4.88","16977"
"Cole Hamels","Cubs","7.11","1.42","5.00","1.42","19.5 %","3.9 %","15.6 %",".216","1.00",".232","74.3 %","86","92","86","3.79","4.08","-0.29","3.81","4.02","4972"
"Hyun-Jin Ryu","Dodgers","8.59","0.61","14.00","1.84","25.5 %","1.8 %","23.6 %",".222","0.89",".243","90.9 %","73","94","61","3.07","4.08","-1.02","2.71","3.07","14444"
"Jameson Taillon","Pirates","7.80","2.40","3.25","1.20","20.0 %","6.2 %","13.9 %",".200","1.07",".222","42.3 %","69","94","91","3.00","4.13","-1.13","4.03","4.19","11674"
"Wade LeBlanc","Mariners","6.75","2.81","2.40","1.13","15.8 %","6.6 %","9.2 %",".296","1.63",".333","69.0 %","108","98","129","4.50","4.19","0.31","5.62","5.13","5221"
"Lucas Giolito","White Sox","10.13","5.06","2.00","1.13","25.7 %","12.9 %","12.9 %",".246","1.50",".317","51.9 %","143","96","88","6.19","4.19","1.99","3.86","4.52","15474"
"Walker Buehler","Dodgers","6.75","3.75","1.80","0.75","16.7 %","9.3 %","7.4 %",".271","1.50",".316","45.5 %","196","97","116","8.25","4.21","4.04","5.17","5.06","19374"
"Jordan Zimmermann","Tigers","7.00","1.50","4.67","1.50","20.9 %","4.5 %","16.4 %",".172","0.78",".170","81.6 %","57","96","112","2.50","4.24","-1.74","4.89","4.40","4505"
"Freddy Peralta","Brewers","11.93","2.51","4.75","1.88","29.7 %","6.3 %","23.4 %",".271","1.40",".351","59.5 %","154","94","93","6.91","4.25","2.66","4.15","3.64","18679"
"Jose Quintana","Cubs","14.14","4.50","3.14","1.93","33.9 %","10.8 %","23.1 %",".293","1.71",".424","70.7 %","117","96","61","5.14","4.27","0.87","2.70","3.28","11423"
"Jon Gray","Rockies","9.31","2.79","3.33","1.40","25.6 %","7.7 %","18.0 %",".257","1.24",".319","78.0 %","82","91","76","4.19","4.32","-0.13","3.37","3.60","14916"
"Dereck Rodriguez","Giants","6.23","0.52","12.00","1.56","17.4 %","1.5 %","15.9 %",".224","0.92",".231","70.3 %","97","103","91","4.15","4.34","-0.19","4.04","4.12","14509"
"James Paxton","Yankees","11.40","3.60","3.17","1.80","28.4 %","9.0 %","19.4 %",".328","1.73",".436","68.8 %","135","97","93","6.00","4.40","1.60","4.05","3.85","11828"
"Chris Archer","Pirates","12.27","4.09","3.00","1.64","33.3 %","11.1 %","22.2 %",".179","1.09",".227","98.0 %","57","100","84","2.45","4.40","-1.95","3.75","3.60","6345"
"Kyle Freeland","Rockies","9.72","4.86","2.00","1.08","24.0 %","12.0 %","12.0 %",".188","1.26",".227","59.4 %","106","95","99","5.40","4.51","0.89","4.42","4.48","16256"
"John Gant","Cardinals","6.75","5.06","1.33","0.84","21.6 %","16.2 %","5.4 %",".097","0.84",".091","100.0 %","20","103","111","0.84","4.54","-3.69","4.90","5.21","13684"
"Tyson Ross","Tigers","9.00","3.75","2.40","1.50","25.0 %","10.4 %","14.6 %",".209","1.17",".241","89.3 %","51","103","69","2.25","4.55","-2.30","3.01","3.80","7872"
"Yusei Kikuchi","Mariners","6.23","1.25","5.00","1.66","17.1 %","3.4 %","13.6 %",".235","1.06",".242","51.7 %","100","106","97","4.15","4.56","-0.41","4.24","4.37","20633"
"Derek Holland","Giants","11.81","4.50","2.63","1.69","32.3 %","12.3 %","20.0 %",".214","1.25",".281","89.3 %","79","110","94","3.38","4.63","-1.26","4.19","3.88","4141"
"Jose Urena","Marlins","6.59","3.29","2.00","1.32","14.3 %","7.1 %","7.1 %",".369","2.12",".415","53.4 %","220","108","118","9.22","4.67","4.55","5.24","5.19","11589"
"Julio Urias","Dodgers","8.56","3.29","2.60","1.32","21.0 %","8.1 %","12.9 %",".236","1.32",".275","64.0 %","125","107","124","5.27","4.67","0.60","5.52","4.70","14765"
"German Marquez","Rockies","8.00","3.00","2.67","1.50","22.5 %","8.5 %","14.1 %",".188","1.00",".200","87.8 %","59","99","92","3.00","4.69","-1.69","4.09","4.24","15038"
"Drew Pomeranz","Giants","10.29","3.21","3.20","1.93","26.2 %","8.2 %","18.0 %",".286","1.50",".351","89.3 %","90","112","79","3.86","4.70","-0.84","3.53","3.84","11426"
"Jake Arrieta","Phillies","6.75","4.50","1.50","0.90","18.5 %","12.4 %","6.2 %",".188","1.15",".212","90.1 %","51","105","122","2.25","4.73","-2.48","5.40","5.41","4153"
"Mike Minor","Rangers","7.23","2.89","2.50","1.45","20.0 %","8.0 %","12.0 %",".221","1.13",".240","78.7 %","82","105","109","3.86","4.74","-0.88","4.76","4.60","10021"
"Ross Stripling","Dodgers","8.10","2.70","3.00","1.62","21.7 %","7.3 %","14.5 %",".222","1.14",".244","82.3 %","90","109","87","3.78","4.75","-0.97","3.88","4.06","13273"
"Justin Verlander","Astros","10.06","3.18","3.17","1.59","25.0 %","7.9 %","17.1 %",".239","1.29",".289","81.7 %","101","111","95","4.24","4.78","-0.54","4.14","3.97","8700"
"Eric Lauer","Padres","6.88","2.65","2.60","1.59","18.3 %","7.0 %","11.3 %",".258","1.29",".280","73.0 %","111","109","108","4.76","4.78","-0.01","4.81","4.78","19316"
"Carlos Carrasco","Indians","15.30","2.70","5.67","2.70","30.9 %","5.5 %","25.5 %",".431","2.50",".613","55.1 %","276","110","95","12.60","4.83","7.77","4.13","3.42","6632"
"Jorge Lopez","Royals","6.88","3.18","2.17","1.59","18.6 %","8.6 %","10.0 %",".219","1.18",".229","76.0 %","83","115","114","3.71","4.95","-1.25","4.98","4.90","14527"
"David Price","Red Sox","9.75","2.25","4.33","2.25","26.5 %","6.1 %","20.4 %",".261","1.25",".300","64.8 %","130","115","90","6.00","4.96","1.04","3.91","3.74","3184"
"Eduardo Rodriguez","Red Sox","9.20","3.68","2.50","1.84","21.7 %","8.7 %","13.0 %",".302","1.70",".356","52.9 %","173","115","97","7.98","4.97","3.01","4.23","4.45","13164"
"Zach Davies","Brewers","5.91","5.06","1.17","0.84","14.9 %","12.8 %","2.1 %",".225","1.41",".250","82.2 %","38","111","133","1.69","5.01","-3.32","5.90","5.81","13183"
"Aaron Brooks","Athletics","5.82","2.65","2.20","1.59","16.4 %","7.5 %","9.0 %",".226","1.12",".229","74.3 %","99","117","123","4.24","5.01","-0.78","5.37","5.19","12272"
"Julio Teheran","Braves","10.20","4.80","2.13","1.80","25.8 %","12.1 %","13.6 %",".259","1.53",".316","69.2 %","134","116","101","6.00","5.06","0.94","4.47","4.54","6797"
"David Hess","Orioles","7.11","2.37","3.00","1.89","20.8 %","6.9 %","13.9 %",".179","0.89",".167","87.7 %","75","112","126","3.32","5.08","-1.76","5.51","5.04","16130"
"Nick Pivetta","Phillies","9.45","3.38","2.80","2.03","20.3 %","7.3 %","13.0 %",".375","2.18",".447","56.5 %","216","112","90","9.45","5.08","4.37","3.99","4.36","15454"
"Madison Bumgarner","Giants","7.58","1.89","4.00","1.89","21.3 %","5.3 %","16.0 %",".203","0.95",".204","55.6 %","78","122","103","3.32","5.13","-1.81","4.57","4.25","5524"
"Tyler Skaggs","Angels","8.40","1.20","7.00","2.40","22.6 %","3.2 %","19.4 %",".283","1.27",".310","89.6 %","99","119","98","4.20","5.13","-0.93","4.30","4.00","10190"
"Trent Thornton","Blue Jays","11.85","2.63","4.50","2.63","31.6 %","7.0 %","24.6 %",".245","1.24",".290","87.7 %","105","118","79","4.61","5.18","-0.57","3.44","3.31","17948"
"Jon Lester","Cubs","9.00","3.86","2.33","1.93","23.7 %","10.2 %","13.6 %",".245","1.36",".278","100.0 %","58","117","94","2.57","5.20","-2.63","4.16","4.48","4930"
"Homer Bailey","Royals","13.50","3.60","3.75","2.70","33.3 %","8.9 %","24.4 %",".317","1.70",".435","54.7 %","202","122","82","9.00","5.23","3.77","3.59","3.42","8362"
"Felix Pena","Angels","8.76","3.65","2.40","1.46","22.2 %","9.3 %","13.0 %",".239","1.30",".281","80.3 %","86","121","131","3.65","5.24","-1.59","5.72","4.80","13403"
"Frankie Montas","Athletics","7.41","2.12","3.50","2.12","20.9 %","6.0 %","14.9 %",".210","1.00",".205","96.8 %","74","127","90","3.18","5.42","-2.25","3.91","3.92","14309"
"Chad Bettis","Rockies","6.08","5.40","1.13","1.35","14.1 %","12.5 %","1.6 %",".357","2.10",".400","55.6 %","172","117","112","8.78","5.53","3.24","4.99","5.15","10587"
"Drew Smyly","Rangers","8.74","5.56","1.57","1.59","20.0 %","12.7 %","7.3 %",".298","1.85",".353","67.7 %","151","124","133","7.15","5.60","1.55","5.80","5.41","11760"
"Kenta Maeda","Dodgers","7.94","3.71","2.14","2.12","21.4 %","10.0 %","11.4 %",".254","1.35",".273","80.5 %","113","130","101","4.76","5.66","-0.89","4.48","4.70","18498"
"Mike Fiers","Athletics","6.65","4.15","1.60","1.66","16.2 %","10.1 %","6.1 %",".276","1.57",".299","62.5 %","165","134","133","7.06","5.71","1.35","5.83","5.38","7754"
"Zack Greinke","Diamondbacks","12.12","1.65","7.33","3.31","30.1 %","4.1 %","26.0 %",".286","1.41",".333","61.6 %","160","130","58","7.16","5.76","1.40","2.60","3.08","1943"
"Mike Leake","Mariners","8.83","2.08","4.25","2.60","21.5 %","5.1 %","16.5 %",".284","1.44",".308","94.7 %","100","135","114","4.15","5.78","-1.63","4.96","4.25","10130"
"Jhoulys Chacin","Brewers","7.41","4.24","1.75","2.12","21.2 %","12.1 %","9.1 %",".155","1.00",".125","79.0 %","95","132","113","4.24","5.95","-1.72","5.00","5.05","2608"
"Zack Godley","Diamondbacks","8.47","4.24","2.00","2.12","20.8 %","10.4 %","10.4 %",".254","1.47",".277","56.1 %","165","137","115","7.41","6.07","1.34","5.11","4.86","14862"
"Andrew Cashner","Orioles","4.11","4.70","0.88","1.76","10.1 %","11.6 %","-1.5 %",".311","1.76",".314","74.6 %","120","140","140","5.28","6.33","-1.04","6.11","6.21","8782"
"Marco Estrada","Athletics","4.43","2.21","2.00","2.21","11.5 %","5.8 %","5.8 %",".225","1.13",".200","72.2 %","114","149","168","4.87","6.38","-1.51","7.34","6.64","1118"
"J.A. Happ","Yankees","9.49","3.65","2.60","2.92","21.7 %","8.3 %","13.3 %",".345","1.95",".395","65.2 %","197","141","117","8.76","6.45","2.30","5.13","4.57","7410"
"Miles Mikolas","Cardinals","4.50","2.25","2.00","2.25","11.3 %","5.6 %","5.6 %",".266","1.31",".250","70.7 %","143","153","133","6.19","6.69","-0.51","5.91","5.37","9803"
"Michael Wacha","Cardinals","9.98","7.63","1.31","2.35","23.6 %","18.1 %","5.6 %",".254","1.83",".289","84.8 %","122","156","114","5.28","6.85","-1.57","5.05","5.60","14078"
"Matt Harvey","Angels","6.91","4.40","1.57","2.51","15.7 %","10.0 %","5.7 %",".344","1.95",".370","57.4 %","237","164","125","10.05","7.11","2.94","5.45","5.33","11713"
"Aaron Nola","Phillies","7.63","4.70","1.63","2.93","20.0 %","12.3 %","7.7 %",".246","1.43",".231","66.7 %","147","160","109","6.46","7.24","-0.78","4.84","5.03","16149"
"Chris Sale","Red Sox","5.54","2.77","2.00","2.77","13.1 %","6.6 %","6.6 %",".291","1.54",".279","54.9 %","196","169","131","9.00","7.28","1.72","5.74","5.24","10603"
"Kyle Wright","Braves","7.07","6.43","1.10","2.57","16.9 %","15.4 %","1.5 %",".278","1.79",".282","73.5 %","158","174","134","7.07","7.63","-0.56","5.93","6.01","19665"
"Yu Darvish","Cubs","7.50","8.25","0.91","2.25","17.5 %","19.3 %","-1.8 %",".267","1.92",".281","65.7 %","170","174","136","7.50","7.71","-0.21","6.03","6.51","13074"
"Dylan Bundy","Orioles","12.41","5.11","2.43","4.38","29.3 %","12.1 %","17.2 %",".300","1.78",".333","75.3 %","198","191","112","8.76","8.64","0.11","4.91","4.19","12917"
"Nathan Eovaldi","Red Sox","6.00","6.00","1.00","3.60","14.3 %","14.3 %","0.0 %",".305","1.87",".279","72.8 %","183","213","143","8.40","9.20","-0.80","6.25","6.19","9132"
"Corbin Burnes","Brewers","13.19","3.77","3.50","5.65","30.0 %","8.6 %","21.4 %",".328","1.88",".353","76.4 %","225","214","74","10.05","9.62","0.43","3.29","3.56","19361"
"Reynaldo Lopez","White Sox","8.10","8.10","1.00","4.05","16.2 %","16.2 %","0.0 %",".361","2.55",".372","63.9 %","281","230","187","12.15","10.11","2.04","8.20","6.64","16400"
